0.01,5.19464e-06
0.0100344,7.253e-06
0.010069,9.03091e-06
0.0101036,7.16465e-06
0.0101384,6.69837e-06
0.0101733,1.2121e-05
0.0102083,1.04776e-05
0.0102435,1.48486e-05
0.0102787,8.67179e-06
0.0103141,7.31855e-06
0.0103496,2.33129e-05
0.0103852,9.85403e-06
0.010421,1.90867e-05
0.0104568,2.77665e-05
0.0104928,3.39878e-05
0.010529,3.7559e-05
0.0105652,4.1943e-05
0.0106016,4.56413e-05
0.0106381,5.19738e-05
0.0106747,5.28961e-05
0.0107114,4.87183e-05
0.0107483,4.5883e-05
0.0107853,5.86533e-05
0.0108224,6.78193e-05
0.0108597,5.55159e-05
0.0108971,5.86733e-05
0.0109346,7.56161e-05
0.0109722,0.000150443
0.01101,0.000147945
0.0110479,0.000198492
0.0110859,0.000677119
0.0111241,0.000995825
0.0111624,0.00098731
0.0112008,0.000996979
0.0112393,0.000980787
0.011278,0.00103857
0.0113168,0.000927937
0.0113558,0.000978826
0.0113949,0.000976629
0.0114341,0.00101252
0.0114735,0.000989934
0.011513,0.000909603
0.0115526,0.000964832
0.0115924,0.000946781
0.0116323,0.000951951
0.0116723,0.000957316
0.0117125,0.000931074
0.0117528,0.000954535
0.0117933,0.00093502
0.0118339,0.000941522
0.0118746,0.000897828
0.0119155,0.000916061
0.0119565,0.000909613
0.0119976,0.000866785
0.0120389,0.000898845
0.0120804,0.000923844
0.012122,0.000906939
0.0121637,0.000878122
0.0122056,0.000863069
0.0122476,0.000846751
0.0122897,0.000948642
0.012332,0.000928458
0.0123745,0.000898949
0.0124171,0.000875695
0.0124598,0.000826415
0.0125027,0.000853471
0.0125458,0.000843641
0.0125889,0.000836072
0.0126323,0.000863476
0.0126758,0.000820529
0.0127194,0.000782479
0.0127632,0.000793238
0.0128071,0.000796809
0.0128512,0.00082238
0.0128954,0.00075835
0.0129398,0.000800472
0.0129844,0.000762405
0.0130291,0.000772329
0.0130739,0.000783504
0.0131189,0.000799128
0.0131641,0.000793837
0.0132094,0.00082359
0.0132548,0.000798146
0.0133005,0.000782057
0.0133463,0.000724345
0.0133922,0.000720778
0.0134383,0.00071436
0.0134846,0.000751834
0.013531,0.000712213
0.0135775,0.000707221
0.0136243,0.000754363
0.0136712,0.00073424
0.0137182,0.000697033
0.0137655,0.000735259
0.0138128,0.000675845
0.0138604,0.000717323
0.0139081,0.000680798
0.013956,0.000698764
0.014004,0.000695039
0.0140522,0.000755167
0.0141006,0.000707689
0.0141491,0.000677202
0.0141978,0.00066617
0.0142467,0.000660143
0.0142957,0.000643214
0.014345,0.0006849
0.0143943,0.000643082
0.0144439,0.000695315
0.0144936,0.000653793
0.0145435,0.000651945
0.0145936,0.000648244
0.0146438,0.00062277
0.0146942,0.000657412
0.0147448,0.000633334
0.0147955,0.00063187
0.0148465,0.000616811
0.0148976,0.000611577
0.0149488,0.000684574
0.0150003,0.000608512
0.0150519,0.000614038
0.0151038,0.000635868
0.0151557,0.000615424
0.0152079,0.000551116
