0.01,7.47E-06,18,0,1
0.0100344,1.00E-05,,1.5,0.305
0.010069,1.34E-05,,3,0.09
0.0101036,9.93E-06,,4.5,0.025
0.0101384,9.16E-06,,7,0.0019
0.0101733,1.43E-05,,,
0.0102083,1.27E-05,,,
0.0102435,1.91E-05,,,
0.0102787,1.31E-05,,,
0.0103141,1.14E-05,,,
0.0103496,2.63E-05,,,
0.0103852,1.56E-05,,,
0.010421,2.51E-05,,,
0.0104568,3.59E-05,,,
0.0104928,4.84E-05,,,
0.010529,5.14E-05,,,
0.0105652,5.59E-05,,,
0.0106016,6.18E-05,,,
0.0106381,6.51E-05,,,
0.0106747,6.69E-05,,,
0.0107114,6.52E-05,,,
0.0107483,5.44E-05,,,
0.0107853,8.07E-05,,,
0.0108224,8.23E-05,,,
0.0108597,7.72E-05,,,
0.0108971,7.63E-05,,,
0.0109346,9.76E-05,,,
0.0109722,0.000184752,,,
0.01101,0.000194742,,,
0.0110479,0.00025036,,,
0.0110859,0.000882336,,,
0.0111241,0.00128735,,,
0.0111624,0.00126328,,,
0.0112008,0.00130326,,,
0.0112393,0.00129377,,,
0.011278,0.00131526,,,
0.0113168,0.00123509,,,
0.0113558,0.00128216,,,
0.0113949,0.00126728,,,
0.0114341,0.00130391,,,
0.0114735,0.0012751,,,
0.011513,0.00117037,,,
0.0115526,0.0012445,,,
0.0115924,0.00122806,,,
0.0116323,0.00124841,,,
0.0116723,0.0012317,,,
0.0117125,0.0012261,,,
0.0117528,0.00125329,,,
0.0117933,0.00122877,,,
0.0118339,0.00121072,,,
0.0118746,0.00118495,,,
0.0119155,0.0012036,,,
0.0119565,0.00118586,,,
0.0119976,0.00112443,,,
0.0120389,0.0011333,,,
0.0120804,0.00116772,,,
0.012122,0.00118246,,,
0.0121637,0.00113893,,,
0.0122056,0.00113714,,,
0.0122476,0.00112954,,,
0.0122897,0.00121792,,,
0.012332,0.00121328,,,
0.0123745,0.00115428,,,
0.0124171,0.00112706,,,
0.0124598,0.00108895,,,
0.0125027,0.00109162,,,
0.0125458,0.00113018,,,
0.0125889,0.00106565,,,
0.0126323,0.0011188,,,
0.0126758,0.0010914,,,
0.0127194,0.00102761,,,
0.0127632,0.00103799,,,
0.0128071,0.00103407,,,
0.0128512,0.00106674,,,
0.0128954,0.000993084,,,
0.0129398,0.00105635,,,
0.0129844,0.00100602,,,
0.0130291,0.00101585,,,
0.0130739,0.0010346,,,
0.0131189,0.00102799,,,
0.0131641,0.00101985,,,
0.0132094,0.00106049,,,
0.0132548,0.00104773,,,
0.0133005,0.00100777,,,
0.0133463,0.000943627,,,
0.0133922,0.000960695,,,
0.0134383,0.000967342,,,
0.0134846,0.000986417,,,
0.013531,0.000926179,,,
0.0135775,0.000937861,,,
0.0136243,0.000982232,,,
0.0136712,0.000948536,,,
0.0137182,0.000911826,,,
0.0137655,0.000982285,,,
0.0138128,0.000908761,,,
0.0138604,0.000952036,,,
0.0139081,0.000877036,,,
0.013956,0.000918971,,,
0.014004,0.000936856,,,
0.0140522,0.000953441,,,
0.0141006,0.000903592,,,
0.0141491,0.000869698,,,
0.0141978,0.000876473,,,
0.0142467,0.000856753,,,
0.0142957,0.000844104,,,
0.014345,0.000889636,,,
0.0143943,0.000828518,,,
0.0144439,0.000901457,,,
0.0144936,0.000837955,,,
0.0145435,0.000859733,,,
0.0145936,0.000833186,,,
0.0146438,0.0008157,,,
0.0146942,0.00085889,,,
0.0147448,0.000822125,,,
0.0147955,0.000819605,,,
0.0148465,0.000807088,,,
0.0148976,0.00081187,,,
0.0149488,0.000915178,,,
0.0150003,0.00078588,,,
0.0150519,0.000818421,,,
0.0151038,0.000823422,,,
0.0151557,0.000807648,,,
0.0152079,0.000732455,,,
0.0152603,0.000801427,,,
0.0153128,0.00079442,,,
0.0153655,0.00079515,,,
0.0154184,0.000726996,,,
0.0154715,0.000752385,,,
0.0155247,0.000758955,,,
0.0155782,0.000743171,,,
0.0156318,0.000761484,,,
0.0156856,0.000756159,,,
0.0157396,0.00076403,,,
0.0157938,0.000736178,,,
0.0158481,0.000784835,,,
0.0159027,0.000760885,,,
0.0159574,0.000728863,,,
0.0160124,0.000732923,,,
0.0160675,0.000680965,,,
0.0161228,0.000723119,,,
0.0161783,0.00200244,,,
0.016234,0.000773199,,,
0.0162898,0.000798136,,,
0.0163459,0.000775027,,,
0.0164022,0.000741183,,,
0.0164586,0.000748583,,,
0.0165153,0.000716588,,,
0.0165722,0.000713412,,,
0.0166292,0.000654499,,,
0.0166864,0.000687786,,,
0.0167439,0.000685267,,,
0.0168015,0.000707846,,,
0.0168593,0.000788455,,,
0.0169174,0.000700271,,,
0.0169756,0.000693186,,,
0.0170341,0.000671361,,,
0.0170927,0.000690665,,,
0.0171515,0.000664341,,,
0.0172106,0.000637049,,,
0.0172698,0.000641948,,,
0.0173293,0.000606525,,,
0.0173889,0.000610245,,,
0.0174488,0.000551031,,,
0.0175088,0.000539207,,,
0.0175691,0.000543137,,,
0.0176296,0.000560745,,,
0.0176903,0.000533306,,,
0.0177511,0.000550201,,,
0.0178123,0.000509932,,,
0.0178736,0.000543963,,,
0.0179351,0.000496711,,,
0.0179968,0.000531009,,,
0.0180588,0.000481909,,,
0.0181209,0.00050177,,,
0.0181833,0.000525951,,,
0.0182459,0.000473572,,,
0.0183087,0.000473849,,,
0.0183717,0.000524059,,,
0.018435,0.000469855,,,
0.0184984,0.000480792,,,
0.0185621,0.000440241,,,
0.018626,0.00044626,,,
0.0186901,0.00045273,,,
0.0187545,0.000471297,,,
0.018819,0.000456669,,,
0.0188838,0.000455,,,
0.0189488,0.000444715,,,
0.019014,0.000465277,,,
0.0190795,0.000398862,,,
0.0191451,0.000430162,,,
0.019211,0.000380318,,,
0.0192772,0.000399743,,,
0.0193435,0.000408616,,,
0.0194101,0.00039043,,,
0.0194769,0.000414788,,,
0.019544,0.000386925,,,
0.0196112,0.000419614,,,
0.0196788,0.000399196,,,
0.0197465,0.000389912,,,
0.0198145,0.000360526,,,
0.0198827,0.000389514,,,
0.0199511,0.000352438,,,
0.0200198,0.00117181,,,
0.0200887,0.000413735,,,
0.0201579,0.000406149,,,
0.0202272,0.000383219,,,
0.0202969,0.000391971,,,
0.0203667,0.000357757,,,
0.0204368,0.00036416,,,
0.0205072,0.00032484,,,
0.0205778,0.000359259,,,
0.0206486,0.00037123,,,
0.0207197,0.00032334,,,
0.020791,0.000345999,,,
0.0208626,0.000321901,,,
0.0209344,0.000327092,,,
0.0210065,0.000317751,,,
0.0210788,0.000345263,,,
0.0211513,0.000277836,,,
0.0212241,0.000324316,,,
0.0212972,0.000316695,,,
0.0213705,0.000305705,,,
0.0214441,0.000282556,,,
0.0215179,0.000291821,,,
0.0215919,0.000281644,,,
0.0216663,0.000294176,,,
0.0217408,0.000315694,,,
0.0218157,0.000289215,,,
0.0218908,0.000300236,,,
0.0219661,0.000261346,,,
0.0220417,0.000285376,,,
0.0221176,0.000295111,,,
0.0221938,0.000279385,,,
0.0222701,0.000264052,,,
0.0223468,0.000296475,,,
0.0224237,0.000283409,,,
0.0225009,0.000339104,,,
0.0225784,0.000341635,,,
0.0226561,0.000358756,,,
0.0227341,0.000358244,,,
0.0228123,0.000332753,,,
0.0228909,0.000371228,,,
0.0229697,0.000370455,,,
0.0230487,0.000345448,,,
0.0231281,0.00038781,,,
0.0232077,0.000387529,,,
0.0232876,0.000409976,,,
0.0233677,0.000388458,,,
0.0234482,0.000404184,,,
0.0235289,0.000443149,,,
0.0236099,0.000413719,,,
0.0236911,0.000414357,,,
0.0237727,0.000423989,,,
0.0238545,0.00047527,,,
0.0239366,0.000465673,,,
0.024019,0.000786556,,,
0.0241017,0.000450939,,,
0.0241847,0.000512915,,,
0.0242679,0.00052598,,,
0.0243514,0.000467999,,,
0.0244353,0.000476681,,,
0.0245194,0.000494796,,,
0.0246038,0.000480992,,,
0.0246885,0.00048938,,,
0.0247735,0.00051099,,,
0.0248587,0.00048949,,,
0.0249443,0.000497225,,,
0.0250302,0.000477951,,,
0.0251163,0.000513735,,,
0.0252028,0.000515642,,,
0.0252895,0.000489879,,,
0.0253766,0.000560668,,,
0.0254639,0.000544026,,,
0.0255516,0.000534904,,,
0.0256396,0.000541624,,,
0.0257278,0.000470135,,,
0.0258164,0.000520446,,,
0.0259052,0.000516196,,,
0.0259944,0.000514344,,,
0.0260839,0.000521049,,,
0.0261737,0.000529571,,,
0.0262638,0.000508113,,,
0.0263542,0.000580253,,,
0.0264449,0.000540672,,,
0.0265359,0.00056132,,,
0.0266273,0.000538971,,,
0.0267189,0.000509368,,,
0.0268109,0.000558458,,,
0.0269032,0.000518796,,,
0.0269958,0.000587035,,,
0.0270887,0.000590442,,,
0.027182,0.000596615,,,
0.0272755,0.000587142,,,
0.0273694,0.000551157,,,
0.0274636,0.000568058,,,
0.0275582,0.000580852,,,
0.027653,0.000604115,,,
0.0277482,0.000576588,,,
0.0278437,0.000560474,,,
0.0279396,0.000589533,,,
0.0280357,0.000624017,,,
0.0281323,0.000561724,,,
0.0282291,0.000572454,,,
0.0283263,0.000568442,,,
0.0284238,0.000576042,,,
0.0285216,0.000580551,,,
0.0286198,0.00057504,,,
0.0287183,0.000556655,,,
0.0288172,0.000569194,,,
0.0289164,0.000571185,,,
0.0290159,0.000575948,,,
0.0291158,0.000581246,,,
0.029216,0.000549214,,,
0.0293166,0.000617399,,,
0.0294175,0.000579101,,,
0.0295187,0.000553758,,,
0.0296203,0.000580832,,,
0.0297223,0.000563476,,,
0.0298246,0.000560682,,,
0.0299273,0.000573573,,,
0.0300303,0.000499834,,,
0.0301337,0.000549641,,,
0.0302374,0.000571227,,,
0.0303415,0.000579675,,,
0.0304459,0.000558907,,,
0.0305507,0.000534322,,,
0.0306559,0.000536245,,,
0.0307614,0.000544873,,,
0.0308673,0.000508237,,,
0.0309735,0.000543624,,,
0.0310802,0.000523222,,,
0.0311872,0.000492509,,,
0.0312945,0.000523563,,,
0.0314022,0.000521848,,,
0.0315103,0.000502312,,,
0.0316188,0.000543164,,,
0.0317276,0.000515002,,,
0.0318368,0.000511771,,,
0.0319464,0.000492162,,,
0.0320564,0.000492175,,,
0.0321667,0.000508623,,,
0.0322775,0.000550583,,,
0.0323886,0.000506153,,,
0.0325001,0.000484956,,,
0.0326119,0.000512477,,,
0.0327242,0.000454681,,,
0.0328368,0.000523719,,,
0.0329499,0.000498239,,,
0.0330633,0.000498855,,,
0.0331771,0.000464399,,,
0.0332913,0.000493374,,,
0.0334059,0.000482107,,,
0.0335209,0.000476717,,,
0.0336363,0.000470621,,,
0.0337521,0.000486832,,,
0.0338682,0.000426503,,,
0.0339848,0.000429947,,,
0.0341018,0.000435976,,,
0.0342192,0.000475369,,,
0.034337,0.000446418,,,
0.0344552,0.000435443,,,
0.0345738,0.000425738,,,
0.0346928,0.000451618,,,
0.0348122,0.000477498,,,
0.034932,0.000480952,,,
0.0350523,0.000442772,,,
0.035173,0.000470595,,,
0.035294,0.00046398,,,
0.0354155,0.000460705,,,
0.0355374,0.00040899,,,
0.0356597,0.000448494,,,
0.0357825,0.000445528,,,
0.0359057,0.000447579,,,
0.0360293,0.000422033,,,
0.0361533,0.00048559,,,
0.0362777,0.000461754,,,
0.0364026,0.000483691,,,
0.0365279,0.000469208,,,
0.0366537,0.000436088,,,
0.0367798,0.000453295,,,
0.0369064,0.000441699,,,
0.0370335,0.000442748,,,
0.0371609,0.000457244,,,
0.0372889,0.000467324,,,
0.0374172,0.00042641,,,
0.037546,0.000479724,,,
0.0376753,0.000461412,,,
0.0378049,0.000494802,,,
0.0379351,0.000429681,,,
0.0380657,0.000424955,,,
0.0381967,0.000462611,,,
0.0383282,0.00043382,,,
0.0384601,0.000453052,,,
0.0385925,0.000436962,,,
0.0387253,0.000448889,,,
0.0388586,0.000471713,,,
0.0389924,0.000473623,,,
0.0391266,0.000472577,,,
0.0392613,0.000463385,,,
0.0393965,0.000443606,,,
0.0395321,0.000457724,,,
0.0396681,0.000455498,,,
0.0398047,0.000407315,,,
0.0399417,0.00044284,,,
0.0400792,0.00050421,,,
0.0402172,0.000491826,,,
0.0403556,0.000509831,,,
0.0404945,0.000468011,,,
0.0406339,0.000481691,,,
0.0407738,0.000489401,,,
0.0409141,0.0004999,,,
0.041055,0.000511102,,,
0.0411963,0.000431478,,,
0.0413381,0.000495278,,,
0.0414804,0.000487506,,,
0.0416232,0.000496203,,,
0.0417664,0.000464251,,,
0.0419102,0.000500916,,,
0.0420545,0.000475139,,,
0.0421992,0.000473863,,,
0.0423445,0.000497948,,,
0.0424903,0.000483566,,,
0.0426365,0.000452613,,,
0.0427833,0.000470606,,,
0.0429306,0.000455336,,,
0.0430783,0.000503553,,,
0.0432266,0.000470205,,,
0.0433754,0.00043942,,,
0.0435247,0.000470801,,,
0.0436745,0.00048452,,,
0.0438249,0.000464387,,,
0.0439757,0.000485269,,,
0.0441271,0.00050683,,,
0.044279,0.000508042,,,
0.0444314,0.000493433,,,
0.0445844,0.000510645,,,
