0.01,0.01236,1.16,0.1951649,0.910010402
0.0100344,0.0102298,,0.3903299,0.902505122
0.010069,0.014692,,0.5854948,0.841615313
0.0101036,0.0138683,,0.7806598,0.799646011
0.0101384,0.00946904,,0.9758247,0.707484875
0.0101733,0.0143921,,1.17099,0.680355916
0.0102083,0.0150312,,1.951649,0.415398284
0.0102435,0.00908212,,2.927474,0.201869659
0.0102787,0.0107483,,3.903299,0.073491863
0.0103141,0.0104677,,,
0.0103496,0.0121775,,,
0.0103852,0.0177003,,,
0.010421,0.0159701,,,
0.0104568,0.0278196,,,
0.0104928,0.032728,,,
0.010529,0.0384243,,,
0.0105652,0.0364297,,,
0.0106016,0.0470014,,,
0.0106381,0.0419904,,,
0.0106747,0.0446656,,,
0.0107114,0.0325575,,,
0.0107483,0.0455734,,,
0.0107853,0.0529794,,,
0.0108224,0.0470865,,,
0.0108597,0.0460686,,,
0.0108971,0.0448178,,,
0.0109346,0.0612778,,,
0.0109722,0.10154,,,
0.01101,0.114165,,,
0.0110479,0.135172,,,
0.0110859,0.500316,,,
0.0111241,0.701177,,,
0.0111624,0.697628,,,
0.0112008,0.685138,,,
0.0112393,0.698886,,,
0.011278,0.682756,,,
0.0113168,0.656507,,,
0.0113558,0.656496,,,
0.0113949,0.640187,,,
0.0114341,0.628037,,,
0.0114735,0.654568,,,
0.011513,0.63633,,,
0.0115526,0.632721,,,
0.0115924,0.605737,,,
0.0116323,0.631073,,,
0.0116723,0.615318,,,
0.0117125,0.586807,,,
0.0117528,0.600159,,,
0.0117933,0.613776,,,
0.0118339,0.588565,,,
0.0118746,0.568864,,,
0.0119155,0.592096,,,
0.0119565,0.574224,,,
0.0119976,0.55317,,,
0.0120389,0.569169,,,
0.0120804,0.546399,,,
0.012122,0.569643,,,
0.0121637,0.545907,,,
0.0122056,0.529233,,,
0.0122476,0.542006,,,
0.0122897,0.912295,,,
0.012332,0.544763,,,
0.0123745,0.517538,,,
0.0124171,0.542121,,,
0.0124598,0.523085,,,
0.0125027,0.510377,,,
0.0125458,0.520692,,,
0.0125889,0.518542,,,
0.0126323,0.50743,,,
0.0126758,0.483282,,,
0.0127194,0.494882,,,
0.0127632,0.491177,,,
0.0128071,0.470281,,,
0.0128512,0.484761,,,
0.0128954,0.468567,,,
0.0129398,0.467037,,,
0.0129844,0.457463,,,
0.0130291,0.454034,,,
0.0130739,0.46068,,,
0.0131189,0.469035,,,
0.0131641,0.458626,,,
0.0132094,0.443489,,,
0.0132548,0.434519,,,
0.0133005,0.423599,,,
0.0133463,0.409706,,,
0.0133922,0.433867,,,
0.0134383,0.411331,,,
0.0134846,0.407061,,,
0.013531,0.398172,,,
0.0135775,0.4045,,,
0.0136243,0.400113,,,
0.0136712,0.399808,,,
0.0137182,0.370359,,,
0.0137655,0.380258,,,
0.0138128,0.382122,,,
0.0138604,0.381522,,,
0.0139081,0.385132,,,
0.013956,0.369583,,,
0.014004,0.357141,,,
0.0140522,0.372653,,,
0.0141006,0.371616,,,
0.0141491,0.36097,,,
0.0141978,0.344683,,,
0.0142467,0.358547,,,
0.0142957,0.339661,,,
0.014345,0.34757,,,
0.0143943,0.342787,,,
0.0144439,0.337546,,,
0.0144936,0.33188,,,
0.0145435,0.332916,,,
0.0145936,0.331548,,,
0.0146438,0.311779,,,
0.0146942,0.326898,,,
0.0147448,0.339858,,,
0.0147955,0.332626,,,
0.0148465,0.322021,,,
0.0148976,0.322644,,,
0.0149488,0.816949,,,
0.0150003,0.328143,,,
0.0150519,0.327029,,,
0.0151038,0.335223,,,
0.0151557,0.307158,,,
0.0152079,0.29854,,,
0.0152603,0.320984,,,
0.0153128,0.303836,,,
0.0153655,0.312008,,,
0.0154184,0.293616,,,
0.0154715,0.302734,,,
0.0155247,0.305217,,,
0.0155782,0.28734,,,
0.0156318,0.293856,,,
0.0156856,0.292289,,,
0.0157396,0.297265,,,
0.0157938,0.282592,,,
0.0158481,0.289305,,,
0.0159027,0.280103,,,
0.0159574,0.280914,,,
0.0160124,0.264336,,,
0.0160675,0.274562,,,
