linear_H1437_fy_individualbeta,0.371080810998,0.0426643410094544,0.0252141728387984,0.0334970808855825,0.0405920593577847,0.0242498996036409,0.0329378368773288,0.0322689681414225,0.031305606772125,0.0334680213257177,0.0320705761607997,0.0358075276386698,0.0726219115630605,0.154053896049504,0.294028818661321,,,,
quadratic_H1437_fy_individualbeta,0.354450060761028,0.0969874167143668,-0.0070121133453721,0.00147578025990656,0.0216087361076096,0.0328262499778555,0.0205807038467894,0.0305742810103516,0.0305377767441855,0.0312401456475666,0.035677725582734,0.0380571061439012,0.041812706885323,0.0717287790718025,0.141563647135597,0.264995332746487,,,
cubic_H1437_fy_individualbeta,0.354450045982585,0.0970009572269146,-0.00701917653848818,0.00147609181732598,6.06257353665033e-10,0.0216040222972176,0.0328241617507948,0.0205797424942523,0.0305735163185466,0.0305371254975561,0.031239950496157,0.035677894039206,0.0380584091791911,0.0418135407838258,0.0717266502247045,0.141559387717667,0.264985929911939,,
fourth_H1437_fy_individualbeta,0.354451432934027,0.0970009571349841,-0.00701917629986955,0.00147611534279497,9.82804799925488e-07,-1.6475011009966e-08,0.0216038595159647,0.0328240553260005,0.0205797302999217,0.0305735074526334,0.0305371165729843,0.0312399416283189,0.0356778857760407,0.0380584011812439,0.0418135328638881,0.0717266442997726,0.141559381953965,0.264985923582832,
fifth_H1437_fy_individualbeta,0.355080132683342,0.0969604219146557,-0.00695660284028948,0.00148052368284002,9.71587009214252e-07,-7.84453874804607e-07,1.01374908462995e-08,0.0215637450411076,0.0328041073148207,0.0205412042270831,0.0305771534061745,0.0304799819566556,0.0313254340051862,0.0359304775440244,0.0381578905467646,0.0417477892660672,0.0719509038807307,0.141287699900295,0.264477360187934
Q_H1437_fy_individualbeta,0.355202098162614,0.0846074220052338,0.0011732083468502,0.0243910080830362,0.0346693729112963,0.0214922916648401,0.0311870580102837,0.0310051830248426,0.0313246938192515,0.035260701428964,0.0367900134318765,0.0403299570005802,0.0713607031387394,0.143138578918992,0.269433112778801,,,,
QE_H1437_fy_individualbeta,0.362968779270906,-0.976652825753685,-0.00664610496723142,-0.0537087936038403,0.0354301192262277,0.0412711517435577,0.0238656545802177,0.0323319361001507,0.0316030961498249,0.0305946634192361,0.03297225739298,0.0339794894229795,0.0438436694902526,0.0754925490482767,0.141432424926666,0.253663087767003,,,
QE2_H1437_fy_individualbeta,0.355228748209866,0.0839091821861187,0.00117340946384986,99420.1487586013,0.0248857705613383,0.0349446923136097,0.0216855306478274,0.0313446511194283,0.0311507947395244,0.031442844661523,0.0353901547922487,0.036934767732436,0.0404693946643027,0.0715340294190349,0.143383923963479,0.269769330174257,,,
LE_H1437_fy_individualbeta,0.355063428636827,-0.891142007641641,0.0714143563512208,0.0923476690634738,0.01985542949422,0.0318784601845583,0.0203582076988002,0.0305398427878748,0.0305796934307465,0.0314429906972998,0.036012528927078,0.0380783515607253,0.0406459568794305,0.0710478724986962,0.142739298286231,0.269541104622784,,,
LQE_H1437_fy_individualbeta,0.354451906506041,-0.903436059965831,-0.00573061330904922,0.00146848610417125,0.00112487073184337,0.0217796179645655,0.0329256056807844,0.0206417743464614,0.0306210496591298,0.0305787979665193,0.0312667978497096,0.0356954381105607,0.0380588280369243,0.0418078825323851,0.0717549433504961,0.141646700891969,0.265158815953334,,
LE2_H1437_fy_individualbeta,0.352846539641393,-0.976105966422125,0.0927320295087706,0.0219811654308758,0.0312184605794756,0.0377579845262656,0.0215303876855916,0.0305898001149493,0.030205823668569,0.0302830510960864,0.0345514656919202,0.0388447541408381,0.0445183884368695,0.0724345849646765,0.138851514133055,0.257808287343581,,,
LQE2_H1437_fy_individualbeta,0.350972925731928,-0.993544774246919,0.139873377377321,-0.00172761863000505,0.0413429933356229,0.032097912718109,0.0378419153685629,0.0213715610544333,0.0304973048437935,0.0301876631922424,0.0305472659243418,0.0354280432994313,0.0397393838781424,0.0421665548999917,0.0708375576653836,0.141469450833713,0.268207531046255,,
gaussian_H1437_fy_individualbeta,0.354568238080669,4.64227479140864,-4.55811039243658,2.93530208567121,-31.6661508278985,0.0204553775803421,0.0321549959412492,0.020364514462154,0.0304869441859362,0.0305067608769207,0.0313415658552359,0.035926650543043,0.038269432184689,0.0412165913687172,0.0712145358785801,0.14203708624068,0.267551595160628,,
skewGaussian_H1437_fy_individualbeta,0.354571976412087,4.34657572294639,-3.73199488713056,18.5762067878378,34.8759532368334,-0.748943524885868,0.0203855600223394,0.0321112103008376,0.0203476265760458,0.0304785411510411,0.0305022089426992,0.0313466853703457,0.0359450456538496,0.0382994275658678,0.0412098497206497,0.0711876445946643,0.142017532541167,0.267575383384515,
morstin_H1437_fy_individualbeta,2.1781321121848,7662.22460412993,-5.07908910483795e-05,8.44710695770692e-06,-9.59121917714266e-08,0.218096039514939,0.0819521554021026,0.0659734064962188,0.0683204646795241,0.0678051257422163,0.0514601950636766,0.0576465791550359,0.0528198614233474,0.0356298766354369,0.0714197828261728,0.143048602846178,0.291039522919629,0.0370877843188749,
