25.7968,0.0133583.
25.8856,0.013253.
25.9747,0.0133064.
26.0641,0.0130986.
26.1539,0.0131132.
26.2439,0.012854.
26.3342,0.0129991.
26.4249,0.0126696.
26.5158,0.0128107.
26.6071,0.0125535.
26.6987,0.0124571.
26.7906,0.0124276.
26.8828,0.012269.
26.9754,0.0121711.
27.0682,0.0121628.
27.1614,0.0121.
27.2549,0.0120605.
27.3487,0.0120405.
27.4428,0.0120172.
27.5373,0.0118934.
27.6321,0.0117267.
27.7272,0.0115146.
27.8227,0.0115051.
27.9184,0.0115286.
28.0145,0.0113828.
28.111,0.0113007.
28.2077,0.0112195.
28.3048,0.0112248.
28.4023,0.0110785.
28.5,0.0109414.
28.5981,0.0108921.
28.6966,0.0107808.
28.7954,0.0107767.
28.8945,0.0108079.
28.9939,0.0106524.
29.0937,0.0105507.
29.1939,0.0106132.
29.2944,0.0103834.
29.3952,0.0104618.
29.4964,0.0102182.
29.5979,0.0102714.
29.6998,0.0100491.
29.802,0.0101769.
29.9046,0.0100271.
30.0076,0.0099798.
30.1109,0.00983777.
30.2145,0.0098235.
30.3185,0.00986095.
30.4229,0.00967875.
30.5276,0.00951101.
30.6327,0.00958664.
30.7381,0.00945411.
30.8439,0.0092559.
30.9501,0.00943355.
31.0566,0.00915763.
31.1636,0.00921727.
31.2708,0.00903281.
31.3785,0.0090862.
31.4865,0.00899477.
31.5949,0.00896522.
31.7036,0.00891234.
31.8128,0.00878244.
31.9223,0.00875579.
32.0321,0.00866948.
32.1424,0.00860531.
32.253,0.00856614.
32.3641,0.00845177.
32.4755,0.00847327.
32.5873,0.00839229.
32.6994,0.00834097.
32.812,0.00808747.
32.9249,0.00818727.
33.0383,0.00807465.
33.152,0.00823956.
33.2661,0.00796537.
33.3806,0.00792488.
33.4955,0.00794508.
33.6108,0.00776752.
33.7265,0.0077225.
33.8426,0.00766936.
33.9591,0.0077234.
34.076,0.0076455.
34.1933,0.00758264.
34.311,0.00737198.
34.4291,0.00730544.
34.5476,0.00722066.
34.6665,0.00733468.
34.7859,0.00716419.
34.9056,0.0071884.
35.0258,0.00702573.
35.1463,0.00706949.
35.2673,0.00697625.
35.3887,0.00694701.
35.5105,0.00691681.
35.6328,0.00690819.
35.7554,0.00682023.
35.8785,0.00672881.
36.002,0.00659623.
36.1259,0.00675604.
36.2503,0.00660739.
36.3751,0.00648733.
36.5003,0.00651875.
36.6259,0.00647951.
36.752,0.00630879.
36.8785,0.00641767.
37.0054,0.00627081.
37.1328,0.00621967.
37.2606,0.00622262.
37.3889,0.00610975.
37.5176,0.00606331.
37.6468,0.0060947.
37.7763,0.0060409.
37.9064,0.0058529.
38.0369,0.00582279.
38.1678,0.00588407.
38.2992,0.00580226.
38.431,0.00570169.
38.5633,0.00563545.
38.696,0.00552976.
38.8292,0.00552006.
38.9629,0.00551727.
39.097,0.00557414.
39.2316,0.00543426.
39.3666,0.00535493.
39.5022,0.00529679.
39.6381,0.00530319.
39.7746,0.00522847.
39.9115,0.00520472.
40.0489,0.00521926.
40.1867,0.00509551.
40.3251,0.00503462.
40.4639,0.00498753.
40.6032,0.00498813.
40.7429,0.0049352.
40.8832,0.00491289.
41.0239,0.00485149.
41.1651,0.00485804.
41.3068,0.00475086.
41.449,0.0046847.
41.5917,0.00466631.
41.7348,0.00463353.
41.8785,0.00469618.
42.0227,0.00453884.
42.1673,0.00460534.
42.3125,0.00449099.
42.4581,0.00446272.
42.6043,0.00435736.
42.7509,0.00440986.
42.8981,0.004352.
43.0457,0.00425976.
43.1939,0.00426099.
43.3426,0.00418093.
43.4918,0.00423219.
43.6415,0.00411113.
43.7917,0.00408874.
43.9425,0.00415359.
44.0937,0.00409782.
44.2455,0.00399804.
44.3978,0.00403087.
44.5506,0.00400945.
44.704,0.00393977.
44.8579,0.00394792.
45.0123,0.00383042.
45.1672,0.0038332.
45.3227,0.00378895.
45.4787,0.00376648.
45.6353,0.003683.
45.7923,0.00377369.
45.95,0.00373656.
46.1081,0.00355738.
46.2669,0.00366518.
46.4261,0.00364842.
46.5859,0.00354305.
46.7463,0.00350302.
46.9072,0.00355594.
47.0687,0.00356373.
47.2307,0.00339035.
47.3933,0.00342587.
47.5564,0.00342424.
47.7201,0.00333881.
47.8844,0.00340508.
48.0492,0.00334919.
48.2146,0.00330539.
48.3806,0.00324604.
48.5471,0.00335993.
48.7142,0.00320205.
48.8819,0.00325635.
49.0501,0.00322921.
49.219,0.00318503.
49.3884,0.00314759.
49.5584,0.00307941.
49.729,0.00312655.
49.9002,0.00310139.
50.072,0.00306862.
50.2443,0.00303669.
50.4173,0.00301415.
50.5908,0.00296328.
50.765,0.00294055.
50.9397,0.00293857.
51.1151,0.00288902.
51.291,0.00296172.
51.4676,0.00291172.
51.6447,0.00283444.
51.8225,0.00285114.
52.0009,0.00284128.
52.1799,0.00275548.
52.3595,0.00277934.
52.5397,0.00272717.
52.7206,0.00271437.
52.9021,0.00273695.
53.0842,0.00267794.
53.2669,0.00264905.
53.4502,0.00267118.
53.6342,0.00261399.
53.8188,0.00265235.
54.0041,0.00262951.
54.19,0.00260841.
54.3765,0.00257704.
54.5637,0.00253627.
54.7515,0.00254077.
54.94,0.002505.
55.1291,0.0024737.
55.3189,0.00242933.
55.5093,0.00247274.
55.7004,0.00244922.
55.8921,0.00243259.
56.0845,0.00244195.
56.2776,0.00238402.
56.4713,0.00236862.
56.6657,0.00232456.
56.8607,0.00231845.
57.0565,0.00232556.
57.2529,0.00229109.
57.4499,0.00225183.
57.6477,0.00226921.
57.8461,0.00224214.
58.0452,0.0022778.
58.245,0.00223127.
58.4455,0.00216779.
58.6467,0.00213196.
58.8486,0.00215951.
59.0512,0.0021329.
59.2544,0.00210278.
59.4584,0.00211876.
59.6631,0.00210179.
59.8684,0.00208425.
60.0745,0.00205159.
60.2813,0.00201953.
60.4888,0.00203839.
60.697,0.00203888.
60.906,0.00199622.
61.1156,0.0019935.
61.326,0.00193568.
61.5371,0.00195869.
61.7489,0.00190015.
61.9615,0.00193631.
62.1748,0.0018886.
62.3888,0.00191977.
62.6035,0.00189144.
62.819,0.00188676.
63.0353,0.00180993.
63.2522,0.00183524.
63.47,0.00181197.
63.6885,0.00179498.
63.9077,0.00176918.
64.1277,0.00179437.
64.3484,0.00172256.
64.5699,0.00170793.
64.7922,0.00170088.
65.0152,0.00169562.
65.239,0.00169739.
65.4636,0.00164892.
65.6889,0.00163064.
65.915,0.00165828.
66.1419,0.00164229.
66.3696,0.00161404.
66.5981,0.00159578.
66.8273,0.00159214.
67.0573,0.0015864.
67.2882,0.00155578.
67.5198,0.00150335.
67.7522,0.00150905.
67.9854,0.00149135.
68.2194,0.00148197.
68.4543,0.00147803.
68.6899,0.00146083.
68.9264,0.00144153.
69.1636,0.00149379.
69.4017,0.00145316.
69.6406,0.00144511.
69.8803,0.00143659.
70.1209,0.0014193.
70.3622,0.00138838.
70.6044,0.00141328.
70.8475,0.00135792.
71.0913,0.00137802.
71.336,0.00134919.
71.5816,0.00132587.
71.828,0.00133717.
72.0753,0.00131957.
72.3234,0.00127518.
72.5723,0.00131122.
72.8221,0.00132408.
73.0728,0.00130119.
73.3243,0.00126151.
73.5767,0.00128221.
73.83,0.00128032.
74.0841,0.00125059.
74.3391,0.00125717.
74.595,0.00122472.
74.8518,0.00121494.
75.1095,0.00122375.
75.368,0.00121003.
75.6274,0.00117647.
75.8878,0.00120103.
76.149,0.00118211.
76.4111,0.00118752.
76.6741,0.00117271.
76.9381,0.00117837.
77.2029,0.00114384.
77.4687,0.00114346.
77.7353,0.00115433.
78.0029,0.00111873.
78.2714,0.00108418.
78.5408,0.00113591.
78.8112,0.00110763.
79.0825,0.00109901.
79.3547,0.00106727.
79.6279,0.00107497.
79.902,0.00107454.
80.177,0.00109848.
80.453,0.00108563.
80.7299,0.00107567.
81.0078,0.00106048.
81.2867,0.00100496.
81.5665,0.001028.
81.8472,0.00103401.
82.129,0.00102381.
82.4117,0.00101458.
82.6954,0.000983488.
82.98,0.000992234.
83.2656,0.000980314.
83.5523,0.000978215.
83.8399,0.000983187.
84.1285,0.000960849.
84.4181,0.000954598.
84.7086,0.000927218.
85.0002,0.000953087.
85.2928,0.000921381.
85.5864,0.000930434.
85.881,0.000891332.
86.1767,0.00093483.
86.4733,0.000894872.
86.771,0.0008835.
87.0696,0.000860588.
87.3693,0.000874826.
87.6701,0.000898014.
87.9719,0.000853477.
88.2747,0.000866674.
88.5786,0.000836661.
88.8835,0.000860225.
89.1894,0.000847208.
89.4964,0.000822119.
89.8045,0.000844864.
90.1136,0.000814832.
90.4238,0.00082832.
90.7351,0.000793474.
91.0474,0.000788614.
91.3608,0.000786709.
91.6753,0.000820682.
91.9909,0.000777303.
92.3075,0.000778075.
92.6253,0.000757255.
92.9441,0.000781075.
93.264,0.000748845.
93.5851,0.000753215.
93.9072,0.000748022.
94.2305,0.000735357.
94.5548,0.000721302.
94.8803,0.000739115.
95.2069,0.000709479.
95.5346,0.000726133.
95.8635,0.000690003.
96.1935,0.000673916.
96.5246,0.000680894.
96.8568,0.000667785.
97.1902,0.000689404.
97.5248,0.00065736.
97.8605,0.000646272.
98.1974,0.000652984.
98.5354,0.000644913.
98.8746,0.000625972.
99.2149,0.000619932.
99.5564,0.000625636.
99.8991,0.00064423.
100.243,0.000593249.
100.588,0.000591278.
100.934,0.000605545.
101.282,0.000590796.
101.63,0.00060296.
101.98,0.000591967.
102.331,0.000564842.
102.684,0.000568264.
103.037,0.000531532.
103.392,0.00055809.
103.748,0.000534729.
104.105,0.000533511.
104.463,0.000526893.
104.823,0.000518935.
105.183,0.000512523.
105.545,0.000514619.
105.909,0.000500122.
106.273,0.000492391.
106.639,0.000494002.
107.006,0.000499337.
107.375,0.000468625.
107.744,0.00045907.
108.115,0.000448524.
108.487,0.000431366.
108.861,0.000459555.
109.235,0.000430771.
109.611,0.000436711.
109.989,0.000422746.
110.367,0.000403787.
110.747,0.00042167.
111.128,0.000386654.
111.511,0.000375845.
111.895,0.000380583.
112.28,0.000348573.
112.666,0.000368708.
113.054,0.000324422.
113.443,0.000345691.
113.834,0.000318938.
114.226,0.000318615.
114.619,0.000293225.
115.014,0.000275165.
115.409,0.000265238.
115.807,0.000251773.
116.205,0.000258371.
116.605,0.000240519.
117.007,0.000221415.
117.41,0.00021093.
117.814,0.000183352.
118.219,0.000169265.
118.626,0.000151172.
119.034,0.00015467.
119.444,0.000125313.
119.855,0.000106627.
120.268,0.000106622.
120.682,9.01623e-05.
121.097,8.26795e-05.
121.514,6.93096e-05.
121.932,6.25699e-05.
122.352,5.77234e-05.
122.773,4.4257e-05.
123.196,3.92971e-05.
123.62,2.82369e-05.
124.046,2.70008e-05.
124.473,2.05857e-05.
124.901,1.42629e-05.
125.331,1.43746e-05.
125.762,1.24096e-05.
126.195,9.83582e-06.
126.63,9.42225e-06.
127.066,8.41456e-06.
127.503,6.7649e-06.
127.942,5.73875e-06.
128.382,4.89398e-06.
128.824,3.77881e-06.
129.268,3.37322e-06.
129.713,3.64949e-06.
130.159,3.4173e-06.
130.607,3.32829e-06.
131.057,2.97266e-06.
131.508,2.89079e-06.
131.961,2.46042e-06.
132.415,3.34634e-06.
132.871,2.66448e-06.
133.328,1.40614e-06.
133.787,1.91502e-06.
134.247,1.37926e-06.
134.709,2.0964e-06.
135.173,1.64042e-06.
135.638,1.63664e-06.
136.105,1.63874e-06.
136.574,1.33224e-06.
137.044,6.89422e-07.
137.516,2.27274e-06.
137.989,1.42587e-06.
138.464,1.62069e-06.
138.941,1.25876e-06.
139.419,1.192e-06.
139.899,1.37087e-06.
140.38,7.83473e-07.
140.864,1.11013e-06.
141.349,1.03623e-06.
141.835,3.06083e-07.
142.323,1.48717e-06.
142.813,4.28265e-07.
143.305,1.08074e-06.
143.798,1.67527e-07.
144.293,1.33056e-06.
144.79,9.03975e-07.
145.288,6.0251e-07.
145.788,6.49535e-07.
146.29,1.21006e-06.
146.794,6.89422e-07.
147.299,4.7361e-07.
147.806,4.28685e-07.
148.315,7.36448e-07.
148.825,2.61158e-07.
149.338,1.37926e-06.
149.852,6.42817e-07.
150.368,3.8166e-07.
150.885,1.64798e-06.
151.405,7.70037e-07.
151.926,6.89422e-07.
152.449,7.36448e-07.
152.973,1.2659e-06.
153.5,0
154.028,5.13918e-07.
154.559,4.7529e-07.
155.091,1.67527e-07.
155.624,0
156.16,1.67527e-07.
156.698,5.22315e-07.
157.237,0
157.778,2.14132e-07.
158.321,4.7361e-07.
158.866,9.55618e-07.
159.413,6.0251e-07.
159.962,0
160.513,0
161.065,6.42817e-07.
161.62,0
162.176,3.46391e-07.
162.734,3.88377e-07.
163.294,3.88377e-07.
163.856,6.49535e-07.
164.42,4.28685e-07.
164.986,4.7529e-07.
165.554,0
166.124,0
166.696,0
167.27,0
167.846,2.14132e-07.
168.423,3.88377e-07.
169.003,0
169.585,3.46391e-07.
170.169,9.84589e-07.
170.754,3.88377e-07.
171.342,0
171.932,1.67527e-07.
172.524,3.35054e-07.
173.118,0
173.714,0
174.312,3.88377e-07.
174.912,3.88377e-07.
175.514,0
176.118,0
176.724,0
177.332,3.88377e-07.
177.943,3.88377e-07.
178.555,3.88377e-07.
179.17,0
179.787,0
180.406,1.67527e-07.
181.027,0
181.65,0
182.275,3.88377e-07.
182.902,0
183.532,0
184.164,0
184.798,0
185.434,0
186.072,0
186.713,0
187.355,0
188,0
188.647,0
189.297,0
189.948,0
190.602,0
191.258,3.88377e-07.
191.917,0
192.577,0
193.24,0
193.905,0
194.573,0
195.243,0
195.915,0
196.589,0
197.266,0
197.945,0
198.626,0
199.31,0
199.996,3.88377e-07.
200.684,0
201.375,0
202.068,0
202.764,0
203.462,4.24066e-07.
204.162,4.24066e-07.
204.865,0
205.57,0
206.278,0
206.988,0
207.7,0
208.415,3.88377e-07.
209.133,0
209.853,3.88377e-07.
210.575,0
211.3,4.24066e-07.
212.027,0
212.757,0
213.489,0
214.224,0
214.962,0
215.702,3.88377e-07.
216.444,0
217.189,0
217.937,0
218.687,0
219.44,3.88377e-07.
220.195,4.24066e-07.
220.953,0
221.714,0
222.477,4.91245e-07.
223.243,0
224.011,0
224.782,0
225.556,4.24066e-07.
226.332,4.24066e-07.
227.111,0
227.893,4.24066e-07.
228.678,0
229.465,0
230.255,0
231.047,0
231.843,4.91245e-07.
232.641,0
233.441,0
234.245,0
235.051,0
235.86,0
236.672,0
237.487,4.91245e-07.
238.304,0
239.125,0
239.948,0
240.774,0
241.603,0
242.434,0
243.269,0
244.106,0
244.946,0
245.79,0
246.636,4.91245e-07.
247.485,0
248.337,0
249.191,0
250.049,0
250.91,0
251.774,0
252.64,0
253.51,0
254.383,0
255.258,0
256.137,0
257.019,0
257.903,4.91245e-07.
258.791,0
259.682,0
260.576,0
261.473,0
262.373,0
263.276,0
264.182,0
265.092,0
266.004,0
266.92,0
267.838,0
268.76,0
269.686,0
270.614,0
271.545,0
272.48,0
273.418,0
274.359,0
275.304,0
276.251,0
277.202,0
278.156,0
279.114,0
280.075,0
281.039,0
282.006,0
282.977,0
283.951,0
284.928,0
285.909,0
286.893,0
287.881,0
288.872,0
289.866,0
290.864,0
291.865,0
292.87,0
293.878,0
294.89,0
295.905,0
296.923,0
297.945,0
298.971,0
300,
